study,station.x,operatn,year,X,Y,Tax_Div,Tax_Even,Tax_Rich,logab,logabI,Strahler,Catchment6_size,Ships,Ports,Locks,Channelization,Rip_Deg,Urban_new,Agriculture_new,fric_new,feve_new,fdiv_new,ports_5k,locks_5k
GermanH,GermanH_85,GermanH_85_2004,2004,9.448,51.85,2.399272557,0.479854511,5,4.9698133,4.927253685,6,2.838444018,-0.492877939,-0.629928424,-0.598935914,-0.763452827,-0.502156038,-0.081229096,-0.383424239,NA,NA,NA,-0.541494254,-0.599130499
GermanH,GermanH_85,GermanH_85_2008,2008,9.448,51.85,1.584204996,0.396051249,4,6.53058604,6.255750042,6,2.838444018,-0.492877939,-0.629928424,-0.598935914,-0.763452827,-0.502156038,-0.081229096,-0.383424239,NA,NA,NA,-0.541494254,-0.599130499
GermanH,GermanH_85,GermanH_85_2010,2010,9.448,51.85,1.462529174,0.365632294,4,5.461286195,5.430222437,6,2.838444018,-0.492877939,-0.629928424,-0.598935914,-0.763452827,-0.502156038,-0.081229096,-0.383424239,NA,NA,NA,-0.541494254,-0.599130499
GermanH,GermanH_86,GermanH_86_2000,2000,8.917,52.179,1,1,1,6.478509642,6.478509642,6,2.838444018,-0.453179412,-0.629928424,-0.598935914,-0.416044573,-0.810396099,-0.461678057,-0.998671235,NA,NA,NA,-0.541494254,-0.599130499
GermanH,GermanH_86,GermanH_86_2001,2001,8.917,52.179,1.709691345,0.427422836,4,6.792344427,5.484796933,6,2.838444018,-0.453179412,-0.629928424,-0.598935914,-0.416044573,-0.810396099,-0.461678057,-0.998671235,NA,NA,NA,-0.541494254,-0.599130499
GermanH,GermanH_86,GermanH_86_2002,2002,8.917,52.179,3.11978534,0.389973168,8,7.172424577,6.769641977,6,2.838444018,-0.453179412,-0.629928424,-0.598935914,-0.416044573,-0.810396099,-0.461678057,-0.998671235,0.06880094,0.451535,0.663612981,-0.541494254,-0.599130499
GermanH,GermanH_86,GermanH_86_2003,2003,8.917,52.179,2.117359031,0.352893172,6,7.199678346,6.517671273,6,2.838444018,-0.453179412,-0.629928424,-0.598935914,-0.416044573,-0.810396099,-0.461678057,-0.998671235,0.004493837,0.004742,0.780923833,-0.541494254,-0.599130499
GermanH,GermanH_87,GermanH_87_2000,2000,8.876,52.164,2.23557501,0.558893752,4,4.672828834,4.204692619,6,2.838444018,-0.453179412,-0.629928424,-0.598935914,-0.416044573,-0.693513374,-0.29157145,-0.079452486,NA,NA,NA,-0.541494254,-0.599130499
GermanH,GermanH_87,GermanH_87_2001,2001,8.876,52.164,3.559871201,0.8899678,4,6.501289671,6.144185634,6,2.838444018,-0.453179412,-0.629928424,-0.598935914,-0.416044573,-0.693513374,-0.29157145,-0.079452486,NA,NA,NA,-0.541494254,-0.599130499
GermanH,GermanH_87,GermanH_87_2002,2002,8.876,52.164,1.820782044,0.260111721,7,6.793466133,6.573680167,6,2.838444018,-0.453179412,-0.629928424,-0.598935914,-0.416044573,-0.693513374,-0.29157145,-0.079452486,NA,NA,NA,-0.541494254,-0.599130499
GermanH,GermanH_88,GermanH_88_2000,2000,8.891,52.238,4.030589906,0.806117981,5,5.568344504,4.189654742,6,2.838444018,0.315904656,0.435734609,-0.170008962,-0.28861545,-0.552739243,0.563940701,-0.554428317,0.105005637,0.671427,0.997338748,-0.541494254,-0.599130499
GermanH,GermanH_88,GermanH_88_2001,2001,8.891,52.238,1.248384245,0.249676849,5,7.717351272,7.611347717,6,2.838444018,0.315904656,0.435734609,-0.170008962,-0.28861545,-0.552739243,0.563940701,-0.554428317,NA,NA,NA,-0.541494254,-0.599130499
GermanH,GermanH_88,GermanH_88_2002,2002,8.891,52.238,3.129907308,0.312990731,10,7.422971251,6.820016365,6,2.838444018,0.315904656,0.435734609,-0.170008962,-0.28861545,-0.552739243,0.563940701,-0.554428317,0.08262676,0.655926,0.70586318,-0.541494254,-0.599130499
GermanH,GermanH_88,GermanH_88_2008,2008,8.891,52.238,4.683602771,0.468360277,10,7.13009851,6.487684018,6,2.838444018,0.315904656,0.435734609,-0.170008962,-0.28861545,-0.552739243,0.563940701,-0.554428317,NA,NA,NA,-0.541494254,-0.599130499
GermanH,GermanH_88,GermanH_88_2010,2010,8.891,52.238,3.8710013,0.322583442,12,7.577121931,6.790097236,6,2.838444018,0.315904656,0.435734609,-0.170008962,-0.28861545,-0.552739243,0.563940701,-0.554428317,0.177652411,0.544396,0.875569314,-0.541494254,-0.599130499
GermanH,GermanH_89,GermanH_89_2000,2000,8.923,52.273,2.576093097,0.644023274,4,5.023880521,4.189654742,6,2.838444018,0.315904656,0.435734609,-0.170008962,-0.28861545,-0.682261031,1.512050102,-0.270298304,NA,NA,NA,1.207217158,0.169240002
GermanH,GermanH_89,GermanH_89_2001,2001,8.923,52.273,2.169491525,0.723163842,3,3.496507561,3.295836866,6,2.838444018,0.315904656,0.435734609,-0.170008962,-0.28861545,-0.682261031,1.512050102,-0.270298304,NA,NA,NA,1.207217158,0.169240002
GermanH,GermanH_89,GermanH_89_2002,2002,8.923,52.273,1.153073824,0.288268456,4,7.673688129,7.63336965,6,2.838444018,0.315904656,0.435734609,-0.170008962,-0.28861545,-0.682261031,1.512050102,-0.270298304,NA,NA,NA,1.207217158,0.169240002
GermanH,GermanH_9,GermanH_9_1993,1993,7.494,50.41,6.326206863,0.421747124,15,6.692083743,5.802118375,7,0.832655902,1.856529871,1.501397643,0.687844941,-0.71844407,-0.116352158,0.751746894,0.293595687,0.255737159,0.286147,0.7763071,2.955928569,-0.599130499
GermanH,GermanH_90,GermanH_90_2000,2000,8.928,52.298,5.529616725,0.921602787,6,5.846438775,4.875197323,6,2.838444018,0.315904656,0.435734609,-0.170008962,-0.28861545,-0.694286275,1.375707446,-0.465735568,NA,NA,NA,1.207217158,0.169240002
GermanH,GermanH_90,GermanH_90_2001,2001,8.928,52.298,1.229181301,0.20486355,6,7.70616297,7.664346632,6,2.838444018,0.315904656,0.435734609,-0.170008962,-0.28861545,-0.694286275,1.375707446,-0.465735568,0.002389863,0.274871,0.432018159,1.207217158,0.169240002
GermanH,GermanH_90,GermanH_90_2003,2003,8.928,52.298,1.632766401,0.272127733,6,6.73459166,4.663439094,6,2.838444018,0.315904656,0.435734609,-0.170008962,-0.28861545,-0.694286275,1.375707446,-0.465735568,NA,NA,NA,1.207217158,0.169240002
GermanH,GermanH_91,GermanH_91_2000,2000,8.921,52.309,2.540251417,0.508050283,5,7.035268599,6.478509642,6,2.838444018,0.315904656,0.435734609,-0.170008962,-0.28861545,-0.606346686,1.279115201,-0.538922917,NA,NA,NA,1.207217158,0.169240002
GermanH,GermanH_91,GermanH_91_2001,2001,8.921,52.309,3.56453336,0.44556667,8,6.335054251,6.144185634,6,2.838444018,0.315904656,0.435734609,-0.170008962,-0.28861545,-0.606346686,1.279115201,-0.538922917,0.015661527,0.415355,0.465903116,1.207217158,0.169240002
GermanH,GermanH_92,GermanH_92_2000,2000,8.935,52.335,2.384955054,0.397492509,6,6.971668605,6.573680167,6,2.838444018,0.315904656,0.435734609,-0.170008962,-0.28861545,-0.64967914,0.143912386,-1.027383633,NA,NA,NA,1.207217158,0.169240002
GermanH,GermanH_92,GermanH_92_2001,2001,8.935,52.335,1.717786833,0.343557367,5,6.763884909,6.601230119,6,2.838444018,0.315904656,0.435734609,-0.170008962,-0.28861545,-0.64967914,0.143912386,-1.027383633,NA,NA,NA,1.207217158,0.169240002
GermanH,GermanH_92,GermanH_92_2008,2008,8.935,52.335,7.125836745,0.445364797,16,8.378620542,8.108021221,6,2.838444018,0.315904656,0.435734609,-0.170008962,-0.28861545,-0.64967914,0.143912386,-1.027383633,0.18109643,0.5065,0.950242604,1.207217158,0.169240002
GermanH,GermanH_92,GermanH_92_2010,2010,8.935,52.335,3.621775907,0.190619785,19,8.852664928,8.42002128,6,2.838444018,0.315904656,0.435734609,-0.170008962,-0.28861545,-0.64967914,0.143912386,-1.027383633,0.106061257,0.439134,0.874132474,1.207217158,0.169240002
GermanH,GermanH_93,GermanH_93_2000,2000,9.008,52.418,2.752709468,0.458784911,6,7.079184395,5.583496309,6,2.838444018,-0.281373373,-0.629928424,0.258917989,-0.479643847,-0.697911539,-0.718123585,-0.469706242,NA,NA,NA,-0.541494254,0.169240002
GermanH,GermanH_93,GermanH_93_2001,2001,9.008,52.418,2.545760965,0.636440241,4,7.314552832,6.746412129,6,2.838444018,-0.281373373,-0.629928424,0.258917989,-0.479643847,-0.697911539,-0.718123585,-0.469706242,0.011786802,0.51112,0.524470171,-0.541494254,0.169240002
GermanH,GermanH_94,GermanH_94_2000,2000,9.053,52.468,1.979296863,0.282756695,7,6.870053412,6.769641977,6,2.838444018,-0.281373373,-0.629928424,0.258917989,-0.479643847,-0.963391942,-0.926715051,-0.441596709,NA,NA,NA,-0.541494254,0.169240002
GermanH,GermanH_94,GermanH_94_2001,2001,9.053,52.468,1.080484991,0.360161664,3,6.517671273,6.487684018,6,2.838444018,-0.281373373,-0.629928424,0.258917989,-0.479643847,-0.963391942,-0.926715051,-0.441596709,NA,NA,NA,-0.541494254,0.169240002
GermanH,GermanH_95,GermanH_95_2000,2000,7.439,50.229,7.475631053,0.355982431,21,5.384495063,0.693147181,6,1.117988431,-0.455200128,-0.629928424,1.116771892,-0.735747508,-0.798075676,-0.775834606,-1.224525513,0.241166848,0.320083,0.83811563,-0.541494254,-0.599130499
GermanH,GermanH_96,GermanH_96_2000,2000,13.432,48.555,10.88218724,0.375247836,29,7.277938573,0,6,0.892951809,-0.472649963,-0.629928424,-0.598935914,-0.748496828,-0.705082181,-0.111473754,-0.325746555,0.200888424,0.623691,0.795400523,-0.541494254,0.169240002
GermanH,GermanH_96,GermanH_96_2006,2006,13.432,48.555,10.51183712,0.33909152,31,5.478135793,2.433613355,6,0.892951809,-0.472649963,-0.629928424,-0.598935914,-0.748496828,-0.705082181,-0.111473754,-0.325746555,0.184890927,0.554082,0.869983215,-0.541494254,0.169240002
GermanH,GermanH_96,GermanH_96_2011,2011,13.432,48.555,3.513331033,0.175666552,20,6.282266747,3.951243719,6,0.892951809,-0.472649963,-0.629928424,-0.598935914,-0.748496828,-0.705082181,-0.111473754,-0.325746555,0.20493642,0.538995,0.90187038,-0.541494254,0.169240002
GermanH,GermanH_97,GermanH_97_2003,2003,11.933,49.118,20.28759216,0.285740735,71,7.514254653,4.521788577,5,-1.215692209,-0.454723684,-0.629928424,-0.598935914,-0.336466517,-0.879338147,-0.902513602,-1.159794657,0.470870398,0.583688,0.715000205,-0.541494254,-0.599130499
GermanH,GermanH_97,GermanH_97_2006,2006,11.933,49.118,10.67840209,0.213568042,50,6.218201634,4.821893169,5,-1.215692209,-0.454723684,-0.629928424,-0.598935914,-0.336466517,-0.879338147,-0.902513602,-1.159794657,0.379294678,0.595503,0.943099318,-0.541494254,-0.599130499
GermanH,GermanH_98,GermanH_98_2003,2003,13.546,53.876,4.499209491,0.063369148,71,9.18477467,8.820256366,5,-1.234212256,-0.498773845,0.435734609,-0.598935914,-0.460716588,3.129274908,-1.000171357,-0.786348687,0.359458873,0.517163,0.475855821,-0.541494254,-0.599130499
GermanH,GermanH_99,GermanH_99_2003,2003,13.774,53.858,11.83838726,0.136073417,87,9.171623798,7.119635638,5,-1.234212256,-0.488440359,-0.629928424,-0.598935914,-0.681971286,4.39917473,-1.214745175,0.114746011,0.401531855,0.51746,0.802779747,-0.541494254,-0.599130499
hungary,hungary_114000001,114000001_03.05.2016,2016,NA,NA,5.898287312,0.393219154,15,5.888877958,5.401776075,canal,-0.245107636,-0.49991894,-0.629928424,-0.598935914,1.886257511,-0.132635152,-0.769640336,-0.790174238,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000001,114000001_12.05.2009,2009,NA,NA,5.882352941,0.735294118,8,3.496507561,0,canal,-0.245107636,-0.49991894,-0.629928424,-0.598935914,1.886257511,-0.132635152,-0.769640336,-0.790174238,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000001,114000001_15.05.2017,2017,NA,NA,2.203246283,0.084740242,26,7.030503744,6.73649235,canal,-0.245107636,-0.49991894,-0.629928424,-0.598935914,1.886257511,-0.132635152,-0.769640336,-0.790174238,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000001,114000001_16.04.2015,2015,NA,NA,3.619457021,0.172355096,21,6.643008178,3.005682604,canal,-0.245107636,-0.49991894,-0.629928424,-0.598935914,1.886257511,-0.132635152,-0.769640336,-0.790174238,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000001,114000001_18.06.2013,2013,NA,NA,2.141368471,0.164720652,13,5.879974171,0,canal,-0.245107636,-0.49991894,-0.629928424,-0.598935914,1.886257511,-0.132635152,-0.769640336,-0.790174238,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000001,114000001_18.06.2014,2014,NA,NA,4.208998831,0.155888846,27,6.155706991,2.197224577,canal,-0.245107636,-0.49991894,-0.629928424,-0.598935914,1.886257511,-0.132635152,-0.769640336,-0.790174238,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000001,114000001_19.06.2007,2007,NA,NA,1.622558945,0.085397839,19,6.081762185,0,canal,-0.245107636,-0.49991894,-0.629928424,-0.598935914,1.886257511,-0.132635152,-0.769640336,-0.790174238,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000001,114000001_20.05.2008,2008,NA,NA,1.503820127,0.250636688,6,4.896346148,0.955511445,canal,-0.245107636,-0.49991894,-0.629928424,-0.598935914,1.886257511,-0.132635152,-0.769640336,-0.790174238,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000001,114000001_24.04.2012,2012,NA,NA,1.052718995,0.105271899,10,6.782872097,1.757857918,canal,-0.245107636,-0.49991894,-0.629928424,-0.598935914,1.886257511,-0.132635152,-0.769640336,-0.790174238,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000001,114000001_28.06.2011,2011,NA,NA,3.900232019,0.780046404,5,4.198704578,0,canal,-0.245107636,-0.49991894,-0.629928424,-0.598935914,1.886257511,-0.132635152,-0.769640336,-0.790174238,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000002,114000002_01.10.2015,2015,17.651,47.792,5.69548511,0.379699007,15,4.821893169,4.599152114,7,-1.707489726,-0.354540115,-0.629928424,-0.598935914,1.827302458,2.558459164,-0.639605342,-1.185711596,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000002,114000002_03.10.2013,2013,17.651,47.792,6.552190869,0.297826858,22,4.914124394,4.541164856,7,-1.707489726,-0.354540115,-0.629928424,-0.598935914,1.827302458,2.558459164,-0.639605342,-1.185711596,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000002,114000002_10.10.2014,2014,17.651,47.792,5.687302482,0.210640833,27,6.13686275,5.638354669,7,-1.707489726,-0.354540115,-0.629928424,-0.598935914,1.827302458,2.558459164,-0.639605342,-1.185711596,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000002,114000002_12.10.2012,2012,17.651,47.792,4.833302256,0.254384329,19,4.865994804,4.720282993,7,-1.707489726,-0.354540115,-0.629928424,-0.598935914,1.827302458,2.558459164,-0.639605342,-1.185711596,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000002,114000002_17.08.2007,2007,17.651,47.792,3.302151402,0.106521013,31,6.270988432,4.960043508,7,-1.707489726,-0.354540115,-0.629928424,-0.598935914,1.827302458,2.558459164,-0.639605342,-1.185711596,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000002,114000002_19.09.2008,2008,17.651,47.792,8.450976351,0.352124015,24,6.293419279,5.69821143,7,-1.707489726,-0.354540115,-0.629928424,-0.598935914,1.827302458,2.558459164,-0.639605342,-1.185711596,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000002,114000002_22.09.2009,2009,17.651,47.792,6.561049263,0.226243078,29,6.907955259,6.285998095,7,-1.707489726,-0.354540115,-0.629928424,-0.598935914,1.827302458,2.558459164,-0.639605342,-1.185711596,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000002,114000002_27.10.2011,2011,17.651,47.792,2.042092996,0.075633074,27,6.162472344,4.607168189,7,-1.707489726,-0.354540115,-0.629928424,-0.598935914,1.827302458,2.558459164,-0.639605342,-1.185711596,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000002,114000002_28.09.2006,2006,17.651,47.792,8.049224287,0.447179127,18,5.796057751,5.194067345,7,-1.707489726,-0.354540115,-0.629928424,-0.598935914,1.827302458,2.558459164,-0.639605342,-1.185711596,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000002,114000002_29.10.2010,2010,17.651,47.792,5.644413203,0.332024306,17,6.325433654,5.295312858,7,-1.707489726,-0.354540115,-0.629928424,-0.598935914,1.827302458,2.558459164,-0.639605342,-1.185711596,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000002,114000002_31.08.2016,2016,17.651,47.792,4.547253725,0.206693351,22,4.748404354,4.558078578,7,-1.707489726,-0.354540115,-0.629928424,-0.598935914,1.827302458,2.558459164,-0.639605342,-1.185711596,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000002,114000002_31.08.2017,2017,17.651,47.792,3.038006334,0.217000452,14,4.691347882,4.607168189,7,-1.707489726,-0.354540115,-0.629928424,-0.598935914,1.827302458,2.558459164,-0.639605342,-1.185711596,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000005,114000005_03.10.2013,2013,17.76,47.735,2.449185752,0.090710583,27,7.649025735,6.846092619,6,0.048963878,-0.079743555,0.435734609,-0.598935914,0.958761606,4.928617926,-0.477724343,-0.806839839,NA,NA,NA,1.207217158,-0.599130499
hungary,hungary_114000005,114000005_04.10.2005,2005,17.76,47.735,1.606683805,0.229526258,7,5.081404365,4.834693344,6,0.048963878,-0.079743555,0.435734609,-0.598935914,0.958761606,4.928617926,-0.477724343,-0.806839839,NA,NA,NA,1.207217158,-0.599130499
hungary,hungary_114000005,114000005_05.09.2008,2008,17.76,47.735,2.151045495,0.113212921,19,8.041455822,7.383699561,6,0.048963878,-0.079743555,0.435734609,-0.598935914,0.958761606,4.928617926,-0.477724343,-0.806839839,NA,NA,NA,1.207217158,-0.599130499
hungary,hungary_114000005,114000005_05.10.2015,2015,17.76,47.735,1.318035156,0.069370271,19,8.260544562,8.121420955,6,0.048963878,-0.079743555,0.435734609,-0.598935914,0.958761606,4.928617926,-0.477724343,-0.806839839,NA,NA,NA,1.207217158,-0.599130499
hungary,hungary_114000005,114000005_12.10.2012,2012,17.76,47.735,1.131543807,0.059554937,19,6.747821241,6.709548213,6,0.048963878,-0.079743555,0.435734609,-0.598935914,0.958761606,4.928617926,-0.477724343,-0.806839839,NA,NA,NA,1.207217158,-0.599130499
hungary,hungary_114000005,114000005_14.10.2014,2014,17.76,47.735,1.525510857,0.056500402,27,7.268083541,7.061848814,6,0.048963878,-0.079743555,0.435734609,-0.598935914,0.958761606,4.928617926,-0.477724343,-0.806839839,NA,NA,NA,1.207217158,-0.599130499
hungary,hungary_114000005,114000005_16.10.2007,2007,17.76,47.735,2.265826173,0.133283893,17,8.134174272,7.380380469,6,0.048963878,-0.079743555,0.435734609,-0.598935914,0.958761606,4.928617926,-0.477724343,-0.806839839,NA,NA,NA,1.207217158,-0.599130499
hungary,hungary_114000005,114000005_22.09.2009,2009,17.76,47.735,2.006290173,0.074307043,27,8.917551951,7.686437748,6,0.048963878,-0.079743555,0.435734609,-0.598935914,0.958761606,4.928617926,-0.477724343,-0.806839839,NA,NA,NA,1.207217158,-0.599130499
hungary,hungary_114000005,114000005_24.09.2010,2010,17.76,47.735,2.242780664,0.118041088,19,8.403307551,7.488069651,6,0.048963878,-0.079743555,0.435734609,-0.598935914,0.958761606,4.928617926,-0.477724343,-0.806839839,NA,NA,NA,1.207217158,-0.599130499
hungary,hungary_114000005,114000005_27.10.2011,2011,17.76,47.735,1.918019778,0.095900989,20,8.008476454,7.621848224,6,0.048963878,-0.079743555,0.435734609,-0.598935914,0.958761606,4.928617926,-0.477724343,-0.806839839,NA,NA,NA,1.207217158,-0.599130499
hungary,hungary_114000005,114000005_28.09.2006,2006,17.76,47.735,2.442424913,0.152651557,16,7.290702076,6.687856458,6,0.048963878,-0.079743555,0.435734609,-0.598935914,0.958761606,4.928617926,-0.477724343,-0.806839839,NA,NA,NA,1.207217158,-0.599130499
hungary,hungary_114000005,114000005_30.08.2016,2016,17.76,47.735,1.15135943,0.067727025,17,9.456528349,9.385519818,6,0.048963878,-0.079743555,0.435734609,-0.598935914,0.958761606,4.928617926,-0.477724343,-0.806839839,NA,NA,NA,1.207217158,-0.599130499
hungary,hungary_114000005,114000005_31.08.2017,2017,17.76,47.735,3.541109309,0.236073954,15,8.565792861,7.752507044,6,0.048963878,-0.079743555,0.435734609,-0.598935914,0.958761606,4.928617926,-0.477724343,-0.806839839,NA,NA,NA,1.207217158,-0.599130499
hungary,hungary_114000010,114000010_07.10.2007,2007,NA,NA,5.522292994,0.251013318,22,4.414009681,0.587786665,canal,0.048963878,-0.499925041,-0.629928424,-0.598935914,1.845524432,0.385282405,-0.490220833,-0.91758825,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000010,114000010_12.09.2008,2008,NA,NA,4.465734374,0.131345129,34,5.609471795,0,canal,0.048963878,-0.499925041,-0.629928424,-0.598935914,1.845524432,0.385282405,-0.490220833,-0.91758825,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000010,114000010_12.09.2013,2013,NA,NA,5.9111194,0.203831703,29,6.804392766,0,canal,0.048963878,-0.499925041,-0.629928424,-0.598935914,1.845524432,0.385282405,-0.490220833,-0.91758825,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000010,114000010_15.09.2015,2015,NA,NA,5.611476562,0.175358643,32,6.795482036,0,canal,0.048963878,-0.499925041,-0.629928424,-0.598935914,1.845524432,0.385282405,-0.490220833,-0.91758825,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000010,114000010_18.08.2011,2011,NA,NA,2.856198347,0.150326229,19,5.349269694,0.897941593,canal,0.048963878,-0.499925041,-0.629928424,-0.598935914,1.845524432,0.385282405,-0.490220833,-0.91758825,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000010,114000010_19.09.2016,2016,NA,NA,2.926342372,0.091448199,32,8.012813415,0,canal,0.048963878,-0.499925041,-0.629928424,-0.598935914,1.845524432,0.385282405,-0.490220833,-0.91758825,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000010,114000010_20.08.2010,2010,NA,NA,1.079595258,0.071973017,15,7.125159314,1.545924507,canal,0.048963878,-0.499925041,-0.629928424,-0.598935914,1.845524432,0.385282405,-0.490220833,-0.91758825,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000010,114000010_26.08.2014,2014,NA,NA,3.696161882,0.112004906,33,7.256861653,0.587786665,canal,0.048963878,-0.499925041,-0.629928424,-0.598935914,1.845524432,0.385282405,-0.490220833,-0.91758825,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000010,114000010_27.10.2009,2009,NA,NA,1.690094807,0.08450474,20,5.646859327,0,canal,0.048963878,-0.499925041,-0.629928424,-0.598935914,1.845524432,0.385282405,-0.490220833,-0.91758825,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000010,114000010_30.08.2012,2012,NA,NA,7.600987717,0.200025993,38,6.665683718,0,canal,0.048963878,-0.499925041,-0.629928424,-0.598935914,1.845524432,0.385282405,-0.490220833,-0.91758825,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000011,114000011_09.04.2014,2014,17.62,47.677,2.066302568,0.051657564,40,7.430469947,5.258536497,5,0.048963878,-0.49974846,-0.629928424,-0.598935914,-0.51395964,0.760671919,0.869072236,-0.635739937,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000011,114000011_18.04.2011,2011,17.62,47.677,1.624351312,0.031237525,52,7.885755534,3.528319389,5,0.048963878,-0.49974846,-0.629928424,-0.598935914,-0.51395964,0.760671919,0.869072236,-0.635739937,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000011,114000011_18.06.2009,2009,17.62,47.677,5.137841651,0.088583477,58,7.1963869,4.523960131,5,0.048963878,-0.49974846,-0.629928424,-0.598935914,-0.51395964,0.760671919,0.869072236,-0.635739937,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000011,114000011_20.04.2016,2016,17.62,47.677,1.631903732,0.041843685,39,7.117205503,3.985273467,5,0.048963878,-0.49974846,-0.629928424,-0.598935914,-0.51395964,0.760671919,0.869072236,-0.635739937,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000011,114000011_23.06.2005,2005,17.62,47.677,6.899425287,0.299975012,23,5.061328408,1.757857918,5,0.048963878,-0.49974846,-0.629928424,-0.598935914,-0.51395964,0.760671919,0.869072236,-0.635739937,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000011,114000011_25.04.2017,2017,17.62,47.677,2.506314427,0.06112962,41,6.651313442,3.653252276,5,0.048963878,-0.49974846,-0.629928424,-0.598935914,-0.51395964,0.760671919,0.869072236,-0.635739937,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000011,114000011_29.04.2010,2010,17.62,47.677,3.71542977,0.077404787,48,6.877089865,4.043051268,5,0.048963878,-0.49974846,-0.629928424,-0.598935914,-0.51395964,0.760671919,0.869072236,-0.635739937,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000011,114000011_29.04.2015,2015,17.62,47.677,2.315911722,0.060945045,38,6.126432408,5.677438499,5,0.048963878,-0.49974846,-0.629928424,-0.598935914,-0.51395964,0.760671919,0.869072236,-0.635739937,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000011,114000011_29.06.2006,2006,17.62,47.677,4.640151515,0.272950089,17,5.416100402,2.360854001,5,0.048963878,-0.49974846,-0.629928424,-0.598935914,-0.51395964,0.760671919,0.869072236,-0.635739937,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000011,114000011_29.06.2007,2007,17.62,47.677,14.21052631,0.507518797,28,4.795790546,3.106080331,5,0.048963878,-0.49974846,-0.629928424,-0.598935914,-0.51395964,0.760671919,0.869072236,-0.635739937,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000011,114000011_30.04.2008,2008,17.62,47.677,4.521950479,0.137028802,33,6.661598953,1.757857918,5,0.048963878,-0.49974846,-0.629928424,-0.598935914,-0.51395964,0.760671919,0.869072236,-0.635739937,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000011,114000011_31.05.2012,2012,17.62,47.677,6.560266933,0.139580148,47,7.485828252,5.295312858,5,0.048963878,-0.49974846,-0.629928424,-0.598935914,-0.51395964,0.760671919,0.869072236,-0.635739937,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000012,114000012_07.10.2007,2007,16.273,46.96,9.779483719,0.325982791,30,5.812935789,0,5,0.048963878,-0.499925041,-0.629928424,-0.598935914,1.845524432,-0.027313239,-0.481346685,-0.960657326,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000012,114000012_12.09.2008,2008,16.273,46.96,4.938683604,0.133477935,37,6.690842277,1.223775432,5,0.048963878,-0.499925041,-0.629928424,-0.598935914,1.845524432,-0.027313239,-0.481346685,-0.960657326,NA,NA,NA,-0.541494254,-0.599130499
hungary,hungary_114000012,114000012_12.09.2013,2013,16.273,46.96,5.659908611,0.134759729,42,6.476664623,0.587786665,5,0.048963878,-0.499925041,-0.629928424,-0.598935914,1.845524432,-0.027313239,-0.481346685,-0.960657326,NA,NA,NA,-0.541494254,-0.599130499
